sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_203,203,1,6,3,FrontEnd
RandomTask_184,184,1,2,6,BackEnd FrontEnd
RandomTask_396,396,1,4,1,Design FrontEnd
RandomTask_184,184,1,5,4,BackEnd FrontEnd
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_393,393,1,3,3,BackEnd Design
RandomTask_396,396,1,4,7,Design FrontEnd
RandomTask_393,393,1,3,6,BackEnd Design
